location,subtype,price,room_number,area,facade_count,building_condition,predicted_price
7090,APARTMENT,139000,1,55,2,AS_NEW,165525
7090,APARTMENT,188000,1,85,3,AS_NEW,214463
7090,APARTMENT,149000,1,63,2,GOOD,155390
7090,APARTMENT,125000,2,68,3,GOOD,144533
7090,APARTMENT,220000,3,166,3,GOOD,242805
7090,FLAT_STUDIO,65000,0,28,2,TO_RENOVATE,76220
7090,APARTMENT,159000,1,65,2,AS_NEW,166872
7090,APARTMENT,140000,2,132,2,TO_BE_DONE_UP,175578
7090,TRIPLEX,175000,2,108,2,TO_BE_DONE_UP,245530
7100,APARTMENT,220000,3,161,3,AS_NEW,267015
7100,APARTMENT,149000,2,105,2,GOOD,157512
7100,APARTMENT,160000,2,86,2,GOOD,170183
7100,APARTMENT,135000,2,83,2,GOOD,157305
7100,APARTMENT,169000,2,96,4,GOOD,134555
7100,APARTMENT,145000,3,77,2,GOOD,136884
7100,APARTMENT,218000,2,110,4,AS_NEW,229779
7100,DUPLEX,185000,2,116,2,AS_NEW,211870
7100,APARTMENT,79000,2,70,4,TO_RENOVATE,107005
7100,APARTMENT,249000,4,177,3,JUST_RENOVATED,390594
7100,GROUND_FLOOR,125000,2,66,2,TO_RENOVATE,134090
7100,APARTMENT,120000,2,70,2,GOOD,130074
7100,APARTMENT,175000,2,100,2,GOOD,149211
7100,APARTMENT,199000,1,84,1,AS_NEW,205033
7100,APARTMENT,130000,2,100,2,GOOD,149211
7100,APARTMENT,150000,3,113,3,GOOD,225135
7100,APARTMENT,95000,2,100,3,GOOD,117375
7100,GROUND_FLOOR,239000,2,113,4,AS_NEW,292060
7100,FLAT_STUDIO,75000,0,36,2,TO_BE_DONE_UP,91939
7110,DUPLEX,176000,3,142,2,JUST_RENOVATED,238729
7110,APARTMENT,40000,1,43,2,TO_RENOVATE,67650
7110,APARTMENT,135000,1,76,2,GOOD,159640
7110,APARTMENT,140000,2,85,2,AS_NEW,175707
7110,GROUND_FLOOR,135000,2,92,2,GOOD,165365
7110,APARTMENT,99000,1,55,3,GOOD,111345
7110,APARTMENT,110000,1,52,4,AS_NEW,133120
7110,APARTMENT,75000,1,51,2,GOOD,96650
7110,APARTMENT,137500,3,107,2,GOOD,179805
7110,APARTMENT,259000,4,195,4,GOOD,306166
7120,APARTMENT,159000,1,115,2,JUST_RENOVATED,193615
7120,GROUND_FLOOR,169000,2,107,2,JUST_RENOVATED,207545
7130,DUPLEX,199000,2,93,2,JUST_RENOVATED,224080
7130,LOFT,187500,1,200,2,AS_NEW,243250
7134,APARTMENT,180000,5,194,3,GOOD,228120
7140,APARTMENT,110000,2,124,2,TO_RENOVATE,243241
7140,APARTMENT,80000,2,121,2,TO_RENOVATE,228910
7160,APARTMENT,129999,2,70,3,GOOD,151954
7160,APARTMENT,139000,2,65,2,GOOD,157521
7160,APARTMENT,190000,2,149,3,GOOD,236966
7160,APARTMENT,199000,3,180,2,AS_NEW,322780
7170,GROUND_FLOOR,195000,4,195,2,TO_BE_DONE_UP,246469
7170,DUPLEX,277000,4,185,2,AS_NEW,362689
7170,APARTMENT,140000,3,92,2,AS_NEW,183838
7170,APARTMENT,142500,2,80,2,GOOD,172975
7170,GROUND_FLOOR,179000,2,103,3,AS_NEW,209705
7170,GROUND_FLOOR,129000,3,126,4,TO_RENOVATE,195475
7180,APARTMENT,165000,2,70,2,AS_NEW,220453
7181,DUPLEX,277000,4,185,2,AS_NEW,319310
7181,APARTMENT,165000,2,70,2,AS_NEW,220453
7190,GROUND_FLOOR,219000,2,110,2,JUST_RENOVATED,242355
7190,PENTHOUSE,249950,1,84,4,AS_NEW,254931
7300,APARTMENT,115000,2,85,2,GOOD,213770
7300,APARTMENT,125000,1,75,2,AS_NEW,149820
7301,APARTMENT,199000,3,109,2,AS_NEW,231439
7320,GROUND_FLOOR,150500,2,76,2,AS_NEW,198120
7320,APARTMENT,128500,1,67,2,AS_NEW,156074
7320,APARTMENT,125000,1,65,2,AS_NEW,150439
7320,GROUND_FLOOR,240000,2,149,2,AS_NEW,274902
7320,APARTMENT,164640,2,84,2,AS_NEW,174245
7320,APARTMENT,225000,2,117,2,AS_NEW,255851
7320,GROUND_FLOOR,118500,1,60,2,AS_NEW,146629
7320,APARTMENT,215600,3,108,2,AS_NEW,227601
7320,APARTMENT,175000,2,93,2,AS_NEW,205450
7320,APARTMENT,134200,2,71,2,AS_NEW,198074
7320,APARTMENT,165000,2,84,2,AS_NEW,174245
7320,APARTMENT,110000,1,57,2,AS_NEW,144326
7330,APARTMENT,210000,2,110,2,GOOD,217330
7330,APARTMENT,126000,1,61,4,GOOD,153560
7331,APARTMENT,152500,2,75,4,AS_NEW,154290
7331,APARTMENT,147500,2,75,4,AS_NEW,154290
7331,APARTMENT,145000,2,75,4,AS_NEW,154290
7334,APARTMENT,309500,3,185,4,AS_NEW,350815
7334,APARTMENT,144000,1,59,2,AS_NEW,153668
7334,APARTMENT,192500,2,100,4,AS_NEW,209525
7334,APARTMENT,185000,1,105,4,TO_RESTORE,194552
7334,APARTMENT,207500,2,99,4,AS_NEW,211554
7334,APARTMENT,166500,2,86,4,AS_NEW,190996
7340,GROUND_FLOOR,125000,2,105,3,GOOD,182475
7350,APARTMENT,127500,2,75,4,AS_NEW,159993
7370,GROUND_FLOOR,182500,2,90,3,AS_NEW,235236
7370,PENTHOUSE,199999,2,100,3,AS_NEW,233884
7370,APARTMENT,177500,2,95,3,AS_NEW,203220
7370,APARTMENT,290000,3,146,4,GOOD,327580
7370,APARTMENT,187500,2,100,3,AS_NEW,216683
7380,APARTMENT,166000,2,96,2,JUST_RENOVATED,237415
7380,APARTMENT,156000,2,84,2,JUST_RENOVATED,234939
7380,APARTMENT,205000,2,114,2,JUST_RENOVATED,219860
7380,APARTMENT,192000,2,107,2,JUST_RENOVATED,221410
7390,APARTMENT,155000,2,65,2,GOOD,170528
7500,APARTMENT,189000,1,87,2,AS_NEW,199335
7500,APARTMENT,335000,2,131,3,AS_NEW,344751
7500,APARTMENT,69500,1,19,2,TO_BE_DONE_UP,87393
7500,APARTMENT,159000,2,114,2,GOOD,192314
7500,APARTMENT,160000,2,89,2,GOOD,180827
7500,LOFT,680000,3,249,2,AS_NEW,571325
7500,APARTMENT,730000,3,240,2,AS_NEW,599024
7500,APARTMENT,410000,2,135,3,AS_NEW,337465
7500,APARTMENT,169000,3,107,2,GOOD,239360
7500,APARTMENT,255000,2,91,2,AS_NEW,249052
7500,APARTMENT,390000,3,164,2,AS_NEW,397715
7500,APARTMENT,335000,2,132,2,AS_NEW,342824
7500,APARTMENT,280000,2,132,3,AS_NEW,348456
7500,APARTMENT,695000,3,234,4,AS_NEW,609775
7500,APARTMENT,247107,3,105,2,AS_NEW,250641
7500,APARTMENT,185000,2,82,2,AS_NEW,206290
7500,APARTMENT,188000,2,84,3,AS_NEW,197005
7500,APARTMENT,179000,2,120,3,AS_NEW,226001
7500,APARTMENT,240000,2,91,2,AS_NEW,249052
7700,APARTMENT,140000,2,70,2,GOOD,165190
7700,PENTHOUSE,369000,3,149,3,AS_NEW,450155
7700,APARTMENT,128000,2,83,3,JUST_RENOVATED,168452
7700,APARTMENT,149000,2,104,2,AS_NEW,176012
7700,APARTMENT,159500,2,76,2,AS_NEW,171361
7700,APARTMENT,210000,2,98,2,AS_NEW,211947
7700,APARTMENT,174500,2,88,2,AS_NEW,221645
7700,GROUND_FLOOR,149500,1,76,2,AS_NEW,163562
7700,LOFT,450000,5,315,3,GOOD,391080
7700,APARTMENT,174500,2,94,2,AS_NEW,188800
7700,APARTMENT,137500,1,57,2,AS_NEW,148988
7700,APARTMENT,153000,2,95,2,TO_BE_DONE_UP,185520
7700,APARTMENT,179000,2,110,2,GOOD,195275
7700,LOFT,298000,5,300,3,GOOD,386340
7700,APARTMENT,185000,2,90,4,GOOD,188230
7700,LOFT,262923,2,98,2,AS_NEW,250086
7711,PENTHOUSE,219000,3,105,2,GOOD,248938
7711,DUPLEX,215000,2,120,2,GOOD,229394
7712,DUPLEX,100000,2,67,2,GOOD,135275
7712,APARTMENT,209000,2,88,2,AS_NEW,221722
7712,PENTHOUSE,259000,3,112,3,AS_NEW,300775
7730,APARTMENT,219000,3,99,2,AS_NEW,238300
7730,APARTMENT,219000,1,91,4,JUST_RENOVATED,225844
7740,APARTMENT,115000,1,59,2,GOOD,133378
7750,APARTMENT,359900,2,107,4,AS_NEW,326337
7750,GROUND_FLOOR,359900,2,122,4,AS_NEW,311308
7760,APARTMENT,359000,2,104,2,GOOD,317630
7780,PENTHOUSE,365000,5,245,2,AS_NEW,425819
7800,APARTMENT,167000,1,63,4,GOOD,162370
7850,APARTMENT,225000,1,51,4,AS_NEW,205626
7850,APARTMENT,249000,2,102,3,AS_NEW,253172
7850,APARTMENT,195000,2,73,4,GOOD,177208
7850,APARTMENT,158000,2,76,2,AS_NEW,179502
7850,DUPLEX,218000,3,112,2,JUST_RENOVATED,242030
7850,DUPLEX,200000,2,90,2,GOOD,212470
7850,APARTMENT,245000,2,93,4,GOOD,241681
7850,DUPLEX,198000,2,85,2,JUST_RENOVATED,208092
7850,APARTMENT,177000,2,86,3,AS_NEW,195964
7850,APARTMENT,225000,2,72,2,AS_NEW,192505
7860,APARTMENT,225000,3,108,4,GOOD,224855
7866,FLAT_STUDIO,129500,0,45,4,AS_NEW,130769
7866,DUPLEX,209500,3,99,4,AS_NEW,227983
7866,APARTMENT,149500,1,60,4,AS_NEW,172088
7870,DUPLEX,129000,2,95,2,JUST_RENOVATED,245034
7900,APARTMENT,149000,2,95,3,AS_NEW,190325
7900,APARTMENT,153500,2,99,2,GOOD,214923
7900,APARTMENT,163500,2,108,2,GOOD,197185
7911,PENTHOUSE,299000,3,163,4,AS_NEW,389099
7940,APARTMENT,185000,2,81,2,GOOD,204692
7950,APARTMENT,178120,2,79,4,AS_NEW,197721
8000,APARTMENT,559000,2,104,2,AS_NEW,503740
8000,KOT,110000,1,19,4,GOOD,107204
8000,APARTMENT,505000,2,122,2,AS_NEW,439099
8000,APARTMENT,422500,3,121,2,GOOD,365460
8000,KOT,475000,6,209,2,GOOD,441079
8000,APARTMENT,455000,2,115,2,GOOD,410165
8000,APARTMENT,247500,2,74,4,AS_NEW,244304
8000,APARTMENT,299000,2,87,2,GOOD,277850
8000,APARTMENT,240000,2,85,2,GOOD,243815
8000,APARTMENT,239000,3,115,2,GOOD,310515
8000,APARTMENT,380000,3,110,2,GOOD,388135
8000,APARTMENT,325000,3,135,3,GOOD,326602
8000,APARTMENT,407500,3,117,2,GOOD,381240
8000,APARTMENT,320000,2,137,2,TO_RENOVATE,323527
8000,APARTMENT,545000,3,145,2,GOOD,486410
8000,APARTMENT,465000,3,151,2,GOOD,448520
8000,APARTMENT,575000,2,178,2,AS_NEW,495090
8000,APARTMENT,230000,1,68,2,GOOD,223642
8000,APARTMENT,274000,3,135,3,GOOD,326602
8000,APARTMENT,440000,2,118,2,GOOD,430340
8000,APARTMENT,150000,1,47,2,GOOD,194205
8000,APARTMENT,335000,1,56,2,GOOD,276370
8000,APARTMENT,340000,2,103,2,AS_NEW,413190
8000,APARTMENT,259500,2,80,4,AS_NEW,245777
8000,KOT,99000,1,17,2,AS_NEW,100768
8000,APARTMENT,290000,2,81,2,GOOD,232812
8000,GROUND_FLOOR,359000,3,112,3,AS_NEW,383905
8000,KOT,96000,1,16,2,AS_NEW,100848
8000,APARTMENT,475000,3,250,2,AS_NEW,485218
8000,APARTMENT,315000,2,100,2,AS_NEW,365949
8000,APARTMENT,325000,2,137,2,TO_RENOVATE,323527
8000,DUPLEX,299000,2,131,2,AS_NEW,391240
8000,KOT,139000,1,32,2,AS_NEW,133914
8000,APARTMENT,445000,2,127,2,AS_NEW,433766
8000,SERVICE_FLAT,235000,1,56,2,AS_NEW,232060
8000,SERVICE_FLAT,97000,1,35,2,AS_NEW,146279
8000,APARTMENT,465000,2,140,2,AS_NEW,428830
8000,APARTMENT,700000,2,98,3,JUST_RENOVATED,534655
8000,APARTMENT,559000,2,105,4,AS_NEW,521018
8000,APARTMENT,205000,1,52,1,GOOD,255100
8000,APARTMENT,475000,4,165,4,TO_BE_DONE_UP,426605
8020,APARTMENT,260000,2,84,2,GOOD,245971
8020,APARTMENT,270000,2,84,2,AS_NEW,253886
8200,APARTMENT,312947,2,95,2,AS_NEW,308180
8200,APARTMENT,465000,3,128,4,AS_NEW,395388
8200,APARTMENT,209900,3,107,4,TO_BE_DONE_UP,242460
8200,APARTMENT,379000,3,104,4,AS_NEW,349578
8200,APARTMENT,219000,2,75,3,JUST_RENOVATED,210164
8200,APARTMENT,185000,2,87,2,TO_BE_DONE_UP,196743
8200,APARTMENT,365000,3,100,3,AS_NEW,345884
8200,APARTMENT,235000,2,94,2,GOOD,274001
8200,APARTMENT,649000,3,184,2,AS_NEW,597520
8200,GROUND_FLOOR,325000,3,270,3,AS_NEW,390090
8200,GROUND_FLOOR,285000,2,144,2,AS_NEW,311308
8200,PENTHOUSE,305000,2,73,2,AS_NEW,298111
8200,APARTMENT,299100,2,83,2,AS_NEW,320378
8200,PENTHOUSE,305000,2,74,3,AS_NEW,299585
8200,APARTMENT,200000,2,104,2,TO_BE_DONE_UP,207489
8200,APARTMENT,239000,2,92,2,AS_NEW,271399
8200,APARTMENT,302186,2,91,2,GOOD,278187
8200,APARTMENT,239000,3,115,2,JUST_RENOVATED,265413
8200,APARTMENT,335000,2,84,2,AS_NEW,320160
8200,APARTMENT,335000,2,85,2,AS_NEW,323000
8200,APARTMENT,300000,1,81,2,AS_NEW,300530
8200,GROUND_FLOOR,359000,3,112,3,AS_NEW,353350
8200,APARTMENT,312947,2,94,2,GOOD,274001
8200,APARTMENT,194000,2,74,4,GOOD,192482
8200,APARTMENT,339672,2,103,2,GOOD,241439
8200,APARTMENT,360000,2,95,4,AS_NEW,336783
8200,APARTMENT,629000,3,200,4,AS_NEW,568241
8200,KOT,109000,1,16,4,GOOD,110105
8210,APARTMENT,270000,1,77,4,AS_NEW,229647
8210,GROUND_FLOOR,305000,2,105,2,AS_NEW,300798
8210,APARTMENT,355000,2,109,4,AS_NEW,324626
8210,APARTMENT,435000,3,121,4,AS_NEW,367800
8210,APARTMENT,320000,3,95,4,AS_NEW,263766
8211,PENTHOUSE,425000,3,144,2,GOOD,348290
8300,APARTMENT,579000,2,92,2,AS_NEW,560380
8300,PENTHOUSE,395000,3,102,2,GOOD,706365
8300,GROUND_FLOOR,695000,2,106,2,AS_NEW,670343
8300,APARTMENT,670000,3,105,2,AS_NEW,690250
8300,APARTMENT,585000,2,87,2,GOOD,454345
8300,APARTMENT,245000,0,36,2,GOOD,253730
8300,APARTMENT,380000,2,89,2,GOOD,488137
8300,DUPLEX,635000,2,111,2,AS_NEW,645609
8300,DUPLEX,699000,2,105,2,GOOD,648453
8300,APARTMENT,565000,2,52,2,JUST_RENOVATED,478385
8300,SERVICE_FLAT,525000,1,77,2,AS_NEW,514660
8300,APARTMENT,335000,1,40,2,JUST_RENOVATED,299620
8300,APARTMENT,430000,2,70,2,AS_NEW,625589
8300,SERVICE_FLAT,380000,1,56,4,AS_NEW,366495
8300,APARTMENT,445000,2,91,2,JUST_RENOVATED,466178
8300,APARTMENT,449000,1,62,2,AS_NEW,442505
8300,APARTMENT,699500,2,70,2,AS_NEW,625589
8300,APARTMENT,595000,2,63,3,GOOD,541735
8300,APARTMENT,765000,2,70,2,AS_NEW,625589
8300,APARTMENT,419000,2,85,2,GOOD,463519
8300,APARTMENT,699000,2,76,2,GOOD,471211
8300,FLAT_STUDIO,245000,0,40,1,AS_NEW,255035
8300,APARTMENT,435000,2,89,2,JUST_RENOVATED,475512
8300,APARTMENT,270000,1,54,2,GOOD,297420
8300,APARTMENT,699000,3,102,2,AS_NEW,698170
8300,APARTMENT,389000,2,100,2,GOOD,469765
8300,APARTMENT,675000,2,90,2,GOOD,549608
8300,APARTMENT,595000,2,82,2,JUST_RENOVATED,560799
8300,APARTMENT,530000,2,88,2,AS_NEW,563165
8300,APARTMENT,630000,2,78,2,AS_NEW,542003
8300,APARTMENT,345000,1,54,1,GOOD,331650
8300,GROUND_FLOOR,695000,2,112,2,AS_NEW,674570
8300,DUPLEX,670000,3,120,2,GOOD,593930
8300,APARTMENT,585000,2,96,2,GOOD,443702
8300,DUPLEX,379000,2,75,2,GOOD,412446
8300,PENTHOUSE,485000,1,60,2,TO_BE_DONE_UP,457850
8300,APARTMENT,695000,2,110,2,AS_NEW,681590
8300,APARTMENT,699000,2,101,2,GOOD,611130
8300,APARTMENT,349000,1,55,2,TO_BE_DONE_UP,337550
8300,FLAT_STUDIO,369000,1,40,2,JUST_RENOVATED,297125
8300,APARTMENT,725000,3,93,2,AS_NEW,665530
8300,APARTMENT,398000,2,91,2,GOOD,436748
8300,APARTMENT,395000,2,92,2,GOOD,437598
8300,APARTMENT,575000,2,119,2,GOOD,551470
8300,FLAT_STUDIO,260000,0,37,2,GOOD,259490
8300,APARTMENT,425000,2,94,2,GOOD,424087
8300,APARTMENT,695000,2,90,2,AS_NEW,649105
8300,APARTMENT,585000,2,89,2,GOOD,488137
8300,APARTMENT,770000,3,116,2,AS_NEW,704450
8300,APARTMENT,430000,2,70,2,JUST_RENOVATED,517592
8300,APARTMENT,405000,3,105,2,GOOD,704110
8300,APARTMENT,450000,2,90,2,GOOD,549608
8300,APARTMENT,480000,2,78,2,GOOD,484986
8300,APARTMENT,178000,1,50,2,JUST_RENOVATED,233090
8300,APARTMENT,539000,2,75,2,AS_NEW,534656
8300,APARTMENT,445000,2,90,2,AS_NEW,649105
8300,APARTMENT,480000,2,77,3,TO_BE_DONE_UP,492200
8300,APARTMENT,695000,3,94,2,GOOD,666497
8300,APARTMENT,559000,2,85,2,GOOD,463519
8300,APARTMENT,535000,2,80,1,JUST_RENOVATED,570810
8300,APARTMENT,350000,2,170,2,GOOD,356670
8300,APARTMENT,760000,2,83,2,AS_NEW,689350
8300,FLAT_STUDIO,285000,0,32,2,TO_RENOVATE,268245
8300,APARTMENT,239500,0,40,2,AS_NEW,249515
8300,APARTMENT,469000,2,65,2,AS_NEW,500103
8300,APARTMENT,480000,2,78,2,AS_NEW,542003
8300,APARTMENT,695000,2,106,2,GOOD,689740
8300,APARTMENT,585000,2,57,2,AS_NEW,479916
8300,FLAT_STUDIO,395000,0,42,2,JUST_RENOVATED,272915
8300,APARTMENT,480000,2,80,2,GOOD,497159
8300,APARTMENT,665000,3,122,2,AS_NEW,662550
8300,FLAT_STUDIO,395000,0,42,1,AS_NEW,257435
8300,APARTMENT,725000,2,70,1,JUST_RENOVATED,646393
8300,APARTMENT,380000,2,95,2,AS_NEW,447990
8300,FLAT_STUDIO,275000,0,41,3,GOOD,268385
8300,APARTMENT,545000,2,85,2,AS_NEW,584990
8300,APARTMENT,695000,3,94,2,AS_NEW,668540
8300,APARTMENT,765000,3,96,2,JUST_RENOVATED,710150
8300,DUPLEX,395000,2,95,2,GOOD,391402
8300,APARTMENT,549000,3,78,2,TO_RENOVATE,576740
8300,DUPLEX,385000,2,95,2,GOOD,391402
8300,SERVICE_FLAT,515000,1,70,2,AS_NEW,523087
8300,FLAT_STUDIO,245000,0,36,2,AS_NEW,253705
8300,APARTMENT,735000,2,79,2,AS_NEW,659770
8300,APARTMENT,672500,2,90,2,GOOD,549608
8300,APARTMENT,695000,3,95,2,GOOD,657687
8300,APARTMENT,495000,2,104,2,GOOD,684250
8300,APARTMENT,420000,1,58,2,AS_NEW,402315
8300,APARTMENT,465000,2,66,2,JUST_RENOVATED,513940
8300,APARTMENT,750000,3,100,2,GOOD,715730
8301,APARTMENT,427000,2,87,2,GOOD,394170
8301,PENTHOUSE,275000,2,74,2,GOOD,329739
8301,APARTMENT,475000,2,90,2,AS_NEW,414832
8301,APARTMENT,395000,2,96,2,GOOD,399762
8301,APARTMENT,325000,2,80,2,AS_NEW,326112
8301,GROUND_FLOOR,289000,2,100,2,TO_RENOVATE,310576
8301,APARTMENT,425000,2,95,2,GOOD,416530
8301,APARTMENT,440000,2,75,2,GOOD,402309
8301,GROUND_FLOOR,425000,3,132,2,GOOD,372700
8301,APARTMENT,149000,1,26,2,TO_BE_DONE_UP,135589
8301,APARTMENT,295000,1,37,2,GOOD,226920
8301,APARTMENT,449000,2,70,2,GOOD,410900
8301,GROUND_FLOOR,345000,1,65,2,GOOD,245161
8301,FLAT_STUDIO,149000,1,26,1,JUST_RENOVATED,123607
8301,APARTMENT,390000,2,92,2,GOOD,431556
8301,APARTMENT,289000,1,52,2,TO_BE_DONE_UP,156230
8301,APARTMENT,475000,2,110,2,GOOD,428047
8301,APARTMENT,415000,2,90,2,GOOD,524682
8301,GROUND_FLOOR,399000,2,118,2,GOOD,330162
8301,APARTMENT,289000,2,88,2,GOOD,340007
8301,APARTMENT,290000,1,77,2,GOOD,394240
8301,APARTMENT,675000,2,90,2,GOOD,524682
8310,APARTMENT,305000,2,102,2,GOOD,279440
8310,APARTMENT,239000,3,95,2,GOOD,242467
8310,APARTMENT,245000,2,89,2,GOOD,233667
8310,SERVICE_FLAT,180000,1,55,2,JUST_RENOVATED,171540
8310,APARTMENT,290000,2,96,2,GOOD,272489
8310,APARTMENT,269000,2,94,2,GOOD,251138
8310,GROUND_FLOOR,475000,3,122,3,AS_NEW,336981
8310,PENTHOUSE,695000,2,269,2,GOOD,645558
8310,DUPLEX,395000,3,135,2,AS_NEW,363509
8310,APARTMENT,575000,2,178,2,AS_NEW,522679
8310,APARTMENT,335000,2,102,2,AS_NEW,308565
8310,APARTMENT,260000,3,101,3,GOOD,263620
8370,GROUND_FLOOR,249000,1,100,2,TO_BE_DONE_UP,229987
8370,APARTMENT,119000,1,48,2,GOOD,125809
8370,APARTMENT,235000,3,112,2,GOOD,249950
8370,APARTMENT,129900,2,87,2,GOOD,225950
8370,APARTMENT,429000,2,85,2,JUST_RENOVATED,365749
8370,APARTMENT,398000,1,77,2,GOOD,341522
8370,APARTMENT,69500,2,43,2,TO_BE_DONE_UP,98320
8370,APARTMENT,159000,2,40,2,GOOD,138867
8370,FLAT_STUDIO,95000,0,37,2,GOOD,114267
8370,APARTMENT,129000,2,55,2,GOOD,147070
8370,APARTMENT,275000,2,72,2,GOOD,245857
8370,APARTMENT,325000,2,78,2,GOOD,283095
8370,APARTMENT,475000,3,120,2,AS_NEW,405780
8370,DUPLEX,450000,4,193,2,GOOD,423240
8370,APARTMENT,325000,2,81,2,GOOD,267165
8370,APARTMENT,365000,3,108,2,GOOD,317620
8370,APARTMENT,285000,2,92,3,GOOD,313010
8370,APARTMENT,399000,2,91,2,GOOD,353443
8370,APARTMENT,115000,1,49,1,JUST_RENOVATED,149380
8370,APARTMENT,229000,3,95,2,GOOD,240612
8370,APARTMENT,239000,2,68,2,GOOD,204789
8370,APARTMENT,365000,2,100,2,JUST_RENOVATED,289196
8370,APARTMENT,269000,2,75,2,JUST_RENOVATED,263916
8370,APARTMENT,185000,2,70,2,GOOD,210047
8370,APARTMENT,185000,2,48,2,AS_NEW,166524
8370,APARTMENT,239000,2,78,2,GOOD,283095
8370,APARTMENT,229000,2,103,2,GOOD,236693
8370,APARTMENT,80000,2,60,2,TO_RENOVATE,104080
8370,APARTMENT,139000,2,75,2,TO_RENOVATE,181997
8370,APARTMENT,235000,2,97,2,GOOD,247265
8370,APARTMENT,180000,2,57,2,GOOD,134900
8370,APARTMENT,86500,1,60,2,GOOD,109910
8370,DUPLEX,239000,2,180,2,GOOD,405195
8370,FLAT_STUDIO,119900,0,47,2,AS_NEW,133729
8370,APARTMENT,470000,2,94,2,GOOD,388635
8370,APARTMENT,420000,4,160,3,GOOD,384320
8370,APARTMENT,255000,2,100,2,JUST_RENOVATED,289196
8370,APARTMENT,179000,2,86,2,GOOD,217560
8370,APARTMENT,225000,1,55,2,GOOD,194755
8370,FLAT_STUDIO,129000,1,40,4,TO_BE_DONE_UP,117938
8370,APARTMENT,339000,2,100,2,GOOD,256105
8370,APARTMENT,165000,2,68,2,GOOD,204789
8370,APARTMENT,160000,2,78,2,GOOD,283095
8370,APARTMENT,165000,1,59,2,GOOD,151085
8370,APARTMENT,325000,2,90,2,AS_NEW,371106
8370,APARTMENT,369000,3,109,4,AS_NEW,308561
8370,APARTMENT,188000,3,87,2,GOOD,221340
8370,APARTMENT,159000,1,51,2,GOOD,162555
8370,FLAT_STUDIO,105000,0,34,2,GOOD,123130
8370,PENTHOUSE,620000,3,149,2,GOOD,532418
8370,FLAT_STUDIO,129000,1,50,2,GOOD,132870
8370,APARTMENT,235000,2,89,2,GOOD,250873
8370,APARTMENT,139000,2,66,2,GOOD,175744
8370,APARTMENT,139000,3,75,2,GOOD,184370
8370,APARTMENT,239000,3,95,2,GOOD,240612
8370,APARTMENT,225000,2,106,2,GOOD,250480
8370,APARTMENT,339000,2,65,2,GOOD,277940
8370,APARTMENT,439000,2,90,2,AS_NEW,371106
8370,APARTMENT,285000,3,115,2,GOOD,272570
8370,APARTMENT,299000,2,78,2,AS_NEW,287624
8370,APARTMENT,145000,1,58,4,AS_NEW,175769
8370,APARTMENT,109000,2,58,2,GOOD,127075
8370,FLAT_STUDIO,98000,0,65,2,GOOD,153240
8370,APARTMENT,169000,2,85,2,TO_BE_DONE_UP,202020
8370,APARTMENT,169000,2,64,2,GOOD,205565
8370,APARTMENT,175000,0,45,1,AS_NEW,166659
8370,APARTMENT,182000,2,97,2,JUST_RENOVATED,220258
8370,APARTMENT,225000,1,65,2,GOOD,244319
8370,APARTMENT,330000,2,86,2,GOOD,217560
8370,APARTMENT,375000,2,105,2,AS_NEW,347597
8380,APARTMENT,235000,2,62,2,GOOD,178937
8380,APARTMENT,210000,1,51,2,GOOD,189075
8380,APARTMENT,269000,2,77,2,GOOD,235620
8380,APARTMENT,245000,2,82,2,GOOD,236846
8380,APARTMENT,229000,3,94,3,AS_NEW,311051
8380,APARTMENT,265000,2,75,2,AS_NEW,233238
8380,APARTMENT,235000,1,77,2,AS_NEW,233661
8380,APARTMENT,215000,2,80,2,AS_NEW,218950
8380,APARTMENT,290000,2,81,2,AS_NEW,228951
8380,DUPLEX,479000,3,101,3,AS_NEW,391665
8380,APARTMENT,146000,2,70,2,AS_NEW,179025
8400,APARTMENT,270000,2,65,2,GOOD,215118
8400,DUPLEX,229500,2,90,2,GOOD,222490
8400,APARTMENT,350000,2,96,3,AS_NEW,330197
8400,APARTMENT,179000,2,90,2,GOOD,193118
8400,APARTMENT,135000,2,80,2,GOOD,171388
8400,APARTMENT,265000,3,200,2,TO_BE_DONE_UP,297125
8400,APARTMENT,199000,2,75,2,AS_NEW,208750
8400,APARTMENT,395000,3,100,4,TO_BE_DONE_UP,350707
8400,APARTMENT,188500,1,49,2,AS_NEW,190080
8400,TRIPLEX,399000,2,150,2,GOOD,265008
8400,APARTMENT,225000,2,65,2,GOOD,215118
8400,APARTMENT,260000,2,108,2,GOOD,326650
8400,APARTMENT,175000,2,85,2,GOOD,250099
8400,APARTMENT,195000,3,100,2,JUST_RENOVATED,219803
8400,APARTMENT,189000,1,60,2,GOOD,177530
8400,APARTMENT,189000,2,78,2,GOOD,188930
8400,APARTMENT,145000,2,64,2,GOOD,174222
8400,GROUND_FLOOR,270000,3,108,2,JUST_RENOVATED,277639
8400,APARTMENT,209000,1,75,2,AS_NEW,211811
8400,APARTMENT,127000,1,38,2,GOOD,148920
8400,PENTHOUSE,399000,2,69,2,GOOD,343424
8400,APARTMENT,208000,2,80,2,TO_BE_DONE_UP,198896
8400,APARTMENT,299000,2,85,2,GOOD,250099
8400,PENTHOUSE,725000,3,112,3,AS_NEW,612135
8400,DUPLEX,359000,2,105,2,GOOD,336987
8400,APARTMENT,550000,3,109,2,GOOD,354610
8400,APARTMENT,229000,1,61,2,AS_NEW,210674
